Postcode,diagnosis_date,acquired,Localgovernmentarea,new diagnosis_date
3000.0,04-01-2020,1,1,1
3000.0,04-04-2020,1,1,1
3000.0,04-06-2020,1,1,1
3000.0,06-03-2021,2,2,2
3000.0,07-03-2020,1,1,1
3000.0,07-10-2020,1,1,1
3000.0,07-12-2020,1,1,1
3000.0,08-01-2020,3,3,3
3000.0,08-02-2020,3,3,3
3000.0,08-03-2020,4,4,4
3000.0,08-04-2020,3,3,3
3000.0,08-05-2020,1,1,1
3000.0,08-07-2020,4,4,4
3000.0,08-08-2020,1,1,1
3000.0,08-09-2020,5,5,5
3000.0,08-10-2020,2,2,2
3000.0,08-11-2020,2,2,2
3000.0,08-12-2020,3,3,3
3000.0,09-01-2020,1,1,1
3000.0,09-07-2020,1,1,1
3000.0,10-12-2020,1,1,1
3000.0,13-07-2020,2,2,2
3000.0,13-08-2020,1,1,1
3000.0,13-09-2020,1,1,1
3000.0,14-07-2020,1,1,1
3000.0,14-08-2020,1,1,1
3000.0,15-07-2020,1,1,1
3000.0,15-08-2020,1,1,1
3000.0,16-07-2020,2,2,2
3000.0,16-08-2020,4,4,4
3000.0,17-07-2020,2,2,2
3000.0,17-09-2020,1,1,1
3000.0,18-04-2020,2,2,2
3000.0,18-07-2020,5,5,5
3000.0,18-08-2020,1,1,1
3000.0,19-07-2020,1,1,1
3000.0,20-07-2020,3,3,3
3000.0,20-08-2020,1,1,1
3000.0,21-05-2020,1,1,1
3000.0,21-07-2020,3,3,3
3000.0,22-03-2020,2,2,2
3000.0,22-07-2020,2,2,2
3000.0,22-08-2020,2,2,2
3000.0,23-03-2020,3,3,3
3000.0,23-07-2020,1,1,1
3000.0,24-07-2020,2,2,2
3000.0,25-06-2020,1,1,1
3000.0,25-07-2020,7,7,7
3000.0,25-08-2020,1,1,1
3000.0,26-08-2020,2,2,2
3000.0,27-03-2020,1,1,1
3000.0,27-06-2020,1,1,1
3000.0,27-07-2020,6,6,6
3000.0,28-01-2021,1,1,1
3000.0,28-03-2020,1,1,1
3000.0,28-07-2020,2,2,2
3000.0,28-08-2020,1,1,1
3000.0,29-07-2020,4,4,4
3000.0,30-05-2020,1,1,1
3000.0,30-07-2020,1,1,1
3000.0,30-08-2020,2,2,2
3000.0,31-07-2020,5,5,5
3002.0,08-04-2020,1,1,1
3002.0,09-08-2020,1,1,1
3002.0,14-07-2020,2,2,2
3002.0,17-08-2020,1,1,1
3002.0,18-07-2020,1,1,1
3002.0,18-08-2020,2,2,2
3002.0,19-08-2020,2,2,2
3002.0,21-03-2020,1,1,1
3002.0,23-07-2020,2,2,2
3002.0,28-05-2020,1,1,1
3002.0,29-03-2020,1,1,1
3003.0,06-01-2021,4,4,4
3003.0,07-11-2020,2,2,2
3003.0,08-01-2020,3,3,3
3003.0,08-02-2020,1,1,1
3003.0,08-03-2020,2,2,2
3003.0,08-04-2020,1,1,1
3003.0,08-06-2020,1,1,1
3003.0,08-08-2020,1,1,1
3003.0,08-09-2020,1,1,1
3003.0,09-04-2020,1,1,1
3003.0,13-07-2020,1,1,1
3003.0,15-07-2020,1,1,1
3003.0,16-03-2020,1,1,1
3003.0,16-07-2020,1,1,1
3003.0,16-08-2020,1,1,1
3003.0,16-09-2020,1,1,1
3003.0,17-08-2020,1,1,1
3003.0,18-07-2020,2,2,2
3003.0,18-08-2020,2,2,2
3003.0,19-07-2020,1,1,1
3003.0,21-07-2020,2,2,2
3003.0,21-08-2020,1,1,1
3003.0,23-03-2020,1,1,1
3003.0,23-07-2020,2,2,2
3003.0,24-07-2020,2,2,2
3003.0,27-03-2020,1,1,1
3003.0,27-07-2020,3,3,3
3003.0,28-07-2020,1,1,1
3003.0,29-07-2020,2,2,2
3003.0,31-08-2020,1,1,1
3004.0,04-01-2020,1,1,1
3004.0,04-02-2020,1,1,1
3004.0,04-06-2020,1,1,1
3004.0,04-08-2020,2,2,2
3004.0,07-04-2020,1,1,1
3004.0,07-12-2020,1,1,1
3004.0,08-01-2020,2,2,2
3004.0,08-02-2020,4,4,4
3004.0,08-03-2020,1,1,1
3004.0,08-04-2020,10,10,10
3004.0,08-05-2020,1,1,1
3004.0,08-06-2020,1,1,1
3004.0,08-07-2020,3,3,3
3004.0,08-08-2020,9,9,9
3004.0,08-10-2020,1,1,1
3004.0,08-11-2020,3,3,3
3004.0,08-12-2020,4,4,4
3004.0,10-05-2020,1,1,1
3004.0,13-07-2020,1,1,1
3004.0,13-08-2020,1,1,1
3004.0,14-07-2020,2,2,2
3004.0,14-08-2020,1,1,1
3004.0,16-08-2020,2,2,2
3004.0,17-08-2020,1,1,1
3004.0,19-08-2020,1,1,1
3004.0,20-06-2020,1,1,1
3004.0,21-08-2020,1,1,1
3004.0,22-03-2020,1,1,1
3004.0,23-03-2020,1,1,1
3004.0,25-07-2020,1,1,1
3004.0,25-08-2020,1,1,1
3004.0,26-07-2020,1,1,1
3004.0,28-07-2020,1,1,1
3004.0,29-07-2020,2,2,2
3004.0,29-08-2020,1,1,1
3004.0,30-07-2020,2,2,2
3004.0,30-08-2020,1,1,1
3006.0,03-04-2020,1,1,1
3006.0,03-07-2020,1,1,1
3006.0,04-10-2020,2,2,2
3006.0,06-06-2021,1,1,1
3006.0,06-07-2021,1,1,1
3006.0,06-11-2021,1,1,1
3006.0,07-04-2020,1,1,1
3006.0,07-08-2020,1,1,1
3006.0,07-11-2020,4,4,4
3006.0,07-12-2020,1,1,1
3006.0,08-01-2020,2,2,2
3006.0,08-02-2020,2,2,2
3006.0,08-04-2020,2,2,2
3006.0,08-05-2020,1,1,1
3006.0,08-06-2020,4,4,4
3006.0,08-07-2020,2,2,2
3006.0,08-11-2020,2,2,2
3006.0,08-12-2020,1,1,1
3006.0,13-06-2021,1,1,1
3006.0,13-07-2020,1,1,1
3006.0,13-08-2020,2,2,2
3006.0,14-08-2020,1,1,1
3006.0,15-06-2021,4,4,4
3006.0,15-07-2020,1,1,1
3006.0,17-06-2021,1,1,1
3006.0,18-07-2020,3,3,3
3006.0,19-06-2020,1,1,1
3006.0,19-07-2020,1,1,1
3006.0,20-06-2021,1,1,1
3006.0,20-07-2020,1,1,1
3006.0,21-07-2020,3,3,3
3006.0,22-03-2020,2,2,2
3006.0,22-07-2020,2,2,2
3006.0,23-03-2020,2,2,2
3006.0,24-07-2020,4,4,4
3006.0,25-07-2020,1,1,1
3006.0,27-04-2020,1,1,1
3006.0,27-07-2020,1,1,1
3006.0,29-07-2020,1,1,1
3006.0,30-01-2020,1,1,1
3006.0,30-07-2020,1,1,1
3006.0,31-07-2020,4,4,4
3008.0,04-10-2020,1,1,1
3008.0,04-11-2020,1,1,1
3008.0,05-07-2020,1,1,1
3008.0,06-03-2021,1,1,1
3008.0,06-04-2021,2,2,2
3008.0,06-06-2021,1,1,1
3008.0,08-01-2020,1,1,1
3008.0,08-03-2020,1,1,1
3008.0,08-04-2020,1,1,1
3008.0,08-05-2020,1,1,1
3008.0,08-06-2020,1,1,1
3008.0,08-07-2020,1,1,1
3008.0,08-08-2020,7,7,7
3008.0,08-09-2020,2,2,2
3008.0,08-11-2020,1,1,1
3008.0,10-05-2020,1,1,1
3008.0,14-07-2020,1,1,1
3008.0,15-04-2020,1,1,1
3008.0,16-04-2020,1,1,1
3008.0,16-07-2020,1,1,1
3008.0,17-03-2020,2,2,2
3008.0,18-07-2020,1,1,1
3008.0,19-03-2020,1,1,1
3008.0,21-03-2020,2,2,2
3008.0,22-03-2020,1,1,1
3008.0,22-07-2020,2,2,2
3008.0,22-08-2020,3,3,3
3008.0,24-07-2020,2,2,2
3008.0,24-08-2020,1,1,1
3008.0,25-07-2020,4,4,4
3008.0,26-07-2020,2,2,2
3008.0,29-07-2020,2,2,2
3008.0,31-03-2020,1,1,1
3008.0,31-07-2020,2,2,2
3011.0,05-03-2020,1,1,1
3011.0,07-03-2020,1,1,1
3011.0,07-04-2020,2,2,2
3011.0,07-06-2020,1,1,1
3011.0,07-07-2020,1,1,1
3011.0,07-10-2020,1,1,1
3011.0,07-11-2020,3,3,3
3011.0,08-01-2020,3,3,3
3011.0,08-02-2020,1,1,1
3011.0,08-03-2020,3,3,3
3011.0,08-04-2020,4,4,4
3011.0,08-05-2020,1,1,1
3011.0,08-06-2020,2,2,2
3011.0,08-07-2020,4,4,4
3011.0,08-08-2020,9,9,9
3011.0,08-09-2020,4,4,4
3011.0,08-10-2020,4,4,4
3011.0,08-11-2020,3,3,3
3011.0,08-12-2020,3,3,3
3011.0,09-02-2020,1,1,1
3011.0,09-07-2020,1,1,1
3011.0,09-08-2020,1,1,1
3011.0,09-09-2020,1,1,1
3011.0,13-07-2020,2,2,2
3011.0,13-08-2020,3,3,3
3011.0,14-07-2020,5,5,5
3011.0,14-08-2020,2,2,2
3011.0,15-07-2020,3,3,3
3011.0,15-08-2020,2,2,2
3011.0,16-07-2020,1,1,1
3011.0,16-08-2020,2,2,2
3011.0,17-08-2020,3,3,3
3011.0,18-06-2020,1,1,1
3011.0,18-07-2020,3,3,3
3011.0,18-09-2020,1,1,1
